"feedback_text","sentiment_label"
"Tâm trạng em tốt hơn trước nên khi học tài liệu học tập em thấy hài lòng ghê và dễ tập trung hơn.","POSITIVE"
"Em vẫn đang cố cân bằng giữa thiếu ngủ liên tục và học deadline bài tập nên cảm thấy không quá dễ.","NEUTRAL"
"Tình trạng không quá ổn định làm em học cách chấm điểm trong trạng thái không tập trung được nhiều ngày nay.","NEGATIVE"
"lịch học dày nhưng em vẫn nắm được ý chính tốt.","POSITIVE"
"Tình hình cá nhân của em chuyện gia đình làm em phân tâm nên học tài liệu cũng chỉ chưa có cảm xúc gì mạnh như vậy.","NEUTRAL"
"Tuy stress nặng nhưng em vẫn theo kịp bài.","NEUTRAL"
"Nhờ thiếu ngủ liên tục nên em có năng lượng học tốc độ giảng bài và thấy khá tự tin rõ rệt.","POSITIVE"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học cách chấm điểm trở nên nhẹ đầu hơn nhiều hơn.","POSITIVE"
"Em đang bị khá mệt mỏi nên việc theo kịp bài kiểm tra giữa kỳ khiến em khó theo kịp thật sự.","NEGATIVE"
"Em cảm thấy bị bỏ lại, cô dạy nhanh mà em chưa kịp tiêu hoá.","NEGATIVE"
"Em vẫn đang cố cân bằng giữa giảm bớt việc làm thêm và học lịch học nên cảm thấy không thoải mái lắm.","NEUTRAL"
"Nhờ khá mệt mỏi nên em có năng lượng học việc học nhóm và thấy có động lực hơn hẳn rõ rệt.","POSITIVE"
"Em chưa thật sự ổn định về tâm trạng không ổn định nên học khối lượng kiến thức vẫn khá áp lực.","NEUTRAL"
"Nhờ giảm bớt việc làm thêm nên em có năng lượng học tài liệu học tập và thấy yên tâm hơn nhiều rõ rệt.","POSITIVE"
"Dạo này sinh hoạt của em thiếu ngủ thường xuyên nên việc học khối lượng kiến thức chỉ ở mức khá ổn, chưa có gì nổi bật.","NEUTRAL"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học bài thực hành trở nên có động lực hơn hẳn hơn.","POSITIVE"
"Dạo này sinh hoạt của em ngủ đủ giấc hơn trước nên việc học khối lượng kiến thức chỉ ở mức học được, chưa có gì nổi bật.","NEUTRAL"
"Tình hình cá nhân của em khá mệt mỏi nên học deadline bài tập cũng chỉ ổn định như vậy.","NEUTRAL"
"Em chưa thật sự ổn định về tâm trạng không ổn định nên học deadline bài tập vẫn tạm chấp nhận được.","NEUTRAL"
"Tình hình cá nhân của em ít áp lực từ gia đình hơn nên học các yêu cầu môn học cũng chỉ căng thẳng nhẹ như vậy.","NEUTRAL"
"Dạo này em thiếu ngủ thường xuyên nên khi học tài liệu thiếu em cảm thấy khó theo kịp và rất khó tập trung.","NEGATIVE"
"Tình trạng hơi rối một chút làm em học khối lượng kiến thức trong trạng thái khó theo kịp nhiều ngày nay.","NEGATIVE"
"Môn này bình thường thôi, không quá khó cũng không quá dễ.","NEUTRAL"
"Nhờ giảm bớt việc làm thêm nên em có năng lượng học khối lượng kiến thức và thấy hài lòng ghê rõ rệt.","POSITIVE"
"Tình trạng không quá ổn định làm em học nội dung khó trong trạng thái bị quá tải nhiều ngày nay.","NEGATIVE"
"Dạo này em khá mệt mỏi nên khi học tài liệu thiếu em cảm thấy kiệt sức và rất khó tập trung.","NEGATIVE"
"Dạo này sinh hoạt của em ít áp lực từ gia đình hơn nên việc học tài liệu chỉ ở mức học được, chưa có gì nổi bật.","NEUTRAL"
"Vì tâm trạng không ổn định nên dù tiến độ học kỳ không quá khó em vẫn thấy đầu óc quay tít.","NEGATIVE"
"Em đang bị việc sắp xếp thời gian hợp lý hơn nên việc theo kịp tiến độ học kỳ khiến em không thở được thật sự.","NEGATIVE"
"Tình trạng áp lực từ việc làm thêm làm em học cách dạy trong trạng thái nản lắm rồi nhiều ngày nay.","NEGATIVE"
"Dạo này sinh hoạt của em khá bận rộn nên việc học các yêu cầu môn học chỉ ở mức không thích không ghét, chưa có gì nổi bật.","NEUTRAL"
"Em đang bị không quá ổn định nên việc theo kịp nội dung khó khiến em mất động lực thật sự.","NEGATIVE"
"Tâm trạng em tốt hơn trước nên khi học yêu cầu môn học em thấy chill hơn hẳn và dễ tập trung hơn.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học yêu cầu môn học em cảm thấy dễ tiếp thu hơn hơn rất nhiều so với trước đây.","POSITIVE"
"Tình trạng chuyện gia đình làm em phân tâm làm em học cách chấm điểm trong trạng thái hoang mang thật sự nhiều ngày nay.","NEGATIVE"
"Vì thiếu ngủ thường xuyên nên dù khối lượng kiến thức không quá khó em vẫn thấy stress liên tục.","NEGATIVE"
"Dù deadline nhiều nhưng em vẫn làm được bài tập được.","POSITIVE"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học cách chấm điểm trở nên yên tâm hơn nhiều hơn.","POSITIVE"
"Em chưa thật sự ổn định về thiếu ngủ thường xuyên nên học nội dung tuần này vẫn ở mức trung bình.","NEUTRAL"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học yêu cầu môn học trở nên hiểu bài nhanh hơn hơn.","POSITIVE"
"Nhờ tâm lý thoải mái hơn nên em có năng lượng học việc học nhóm và thấy hiểu bài nhanh hơn rõ rệt.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học khối lượng kiến thức em cảm thấy khá tự tin hơn rất nhiều so với trước đây.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học cách chấm điểm em cảm thấy yên tâm hơn nhiều hơn rất nhiều so với trước đây.","POSITIVE"
"Tình trạng hơi rối một chút làm em học nội dung khó trong trạng thái stress liên tục nhiều ngày nay.","NEGATIVE"
"Tình hình cá nhân của em stress kéo dài nhiều ngày nên học tốc độ giảng bài cũng chỉ ổn định như vậy.","NEUTRAL"
"Em đang bị giảm bớt việc làm thêm nên việc theo kịp bài tập nhóm khiến em kiệt sức thật sự.","NEGATIVE"
"Học nhóm hiệu quả ghê, em thích kiểu học này.","POSITIVE"
"Dạo này em thiếu ngủ liên tục nên khi học bài thực hành em cảm thấy bị quá tải và rất khó tập trung.","NEGATIVE"
"Em vẫn đang cố cân bằng giữa thiếu ngủ liên tục và học tốc độ giảng bài nên cảm thấy tạm chấp nhận được.","NEUTRAL"
"Dạo này sinh hoạt của em thiếu ngủ liên tục nên việc học tốc độ giảng bài chỉ ở mức ổn định, chưa có gì nổi bật.","NEUTRAL"
"Dạo này em khá bận rộn nên khi học deadline bài tập em cảm thấy khó theo kịp và rất khó tập trung.","NEGATIVE"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học bài kiểm tra giữa kỳ trở nên có động lực hơn hẳn hơn.","POSITIVE"
"Em vẫn đang cố cân bằng giữa chuyện gia đình làm em phân tâm và học nội dung tuần này nên cảm thấy vừa phải.","NEUTRAL"
"Em vẫn đang cố cân bằng giữa tâm lý thoải mái hơn và học tốc độ giảng bài nên cảm thấy căng thẳng nhẹ.","NEUTRAL"
"Cô giải thích rõ ràng, em hiểu bài nhanh hơn nhiều.","POSITIVE"
"Vì ngủ đủ giấc hơn trước nên dù kỳ thi cuối kỳ không quá khó em vẫn thấy rất áp lực.","NEGATIVE"
"Dạo này em hơi rối một chút nên khi học tiến độ học kỳ em cảm thấy rất áp lực và rất khó tập trung.","NEGATIVE"
"Tình hình cá nhân của em mất động lực học tập nên học nội dung tuần này cũng chỉ học được như vậy.","NEUTRAL"
"Dạo này tinh thần em khá ổn nên khi học việc học nhóm em cảm thấy yên tâm hơn nhiều hơn rất nhiều so với trước đây.","POSITIVE"
"Thật ra em đang rất mệt, học kiểu này không vào đầu được.","NEGATIVE"
"Dạo này em khá mệt mỏi nên khi học nội dung khó em cảm thấy không thở được và rất khó tập trung.","NEGATIVE"
"Dạo này em không quá ổn định nên khi học kỳ thi cuối kỳ em cảm thấy không thở được và rất khó tập trung.","NEGATIVE"
"Mặc dù stress nặng nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Dạo này em hơi rối một chút nên khi học tốc độ giảng bài em cảm thấy khó theo kịp và rất khó tập trung.","NEGATIVE"
"Vì giảm bớt việc làm thêm nên dù deadline bài tập không quá khó em vẫn thấy nản lắm rồi.","NEGATIVE"
"theo kịp nhưng thực tế em lại không theo kịp.","NEGATIVE"
"Em vẫn đang cố cân bằng giữa tâm lý thoải mái hơn và học cách dạy nên cảm thấy không thích không ghét.","NEUTRAL"
"Em đang bị thiếu ngủ thường xuyên nên việc theo kịp kỳ thi cuối kỳ khiến em không tập trung được thật sự.","NEGATIVE"
"Tình trạng tâm lý thoải mái hơn làm em học lịch học dày trong trạng thái mất động lực nhiều ngày nay.","NEGATIVE"
"Nhờ khá bận rộn nên em có năng lượng học hoạt động nhóm và thấy hiểu bài nhanh hơn rõ rệt.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học hoạt động nhóm em cảm thấy khá tự tin hơn rất nhiều so với trước đây.","POSITIVE"
"Mặc dù stress nặng nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Nhờ tâm trạng không ổn định nên em có năng lượng học bài kiểm tra giữa kỳ và thấy hứng thú hẳn lên rõ rệt.","POSITIVE"
"Tình trạng tâm lý thoải mái hơn làm em học bài kiểm tra giữa kỳ trong trạng thái bị quá tải nhiều ngày nay.","NEGATIVE"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học việc học nhóm trở nên yên tâm hơn nhiều hơn.","POSITIVE"
"Em vẫn đang cố cân bằng giữa chuyện gia đình làm em phân tâm và học khối lượng kiến thức nên cảm thấy hơi mệt.","NEUTRAL"
"Em đang bị thiếu ngủ thường xuyên nên việc theo kịp bài tập nhóm khiến em nản lắm rồi thật sự.","NEGATIVE"
"Em vẫn đang cố cân bằng giữa stress kéo dài nhiều ngày và học bài giảng nên cảm thấy hơi rối.","NEUTRAL"
"Tình hình cá nhân của em tâm trạng không ổn định nên học nội dung tuần này cũng chỉ hơi mệt như vậy.","NEUTRAL"
"Nhờ giảm bớt việc làm thêm nên em có năng lượng học yêu cầu môn học và thấy vui vì hiểu ra rồi rõ rệt.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học cách chấm điểm em cảm thấy hài lòng ghê hơn rất nhiều so với trước đây.","POSITIVE"
"Tâm trạng em tốt hơn trước nên khi học bài kiểm tra giữa kỳ em thấy chill hơn hẳn và dễ tập trung hơn.","POSITIVE"
"Tuy đuối sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em vẫn đang cố cân bằng giữa áp lực từ việc làm thêm và học tốc độ giảng bài nên cảm thấy không quá dễ.","NEUTRAL"
"Tình hình cá nhân của em áp lực từ việc làm thêm nên học tài liệu cũng chỉ không thích không ghét như vậy.","NEUTRAL"
"Tình hình cá nhân của em chuyện gia đình làm em phân tâm nên học deadline bài tập cũng chỉ chưa có cảm xúc gì mạnh như vậy.","NEUTRAL"
"Tưởng sẽ theo kịp nhưng cuối cùng lại đuối sức.","NEGATIVE"
"Tâm trạng em tốt hơn trước nên khi học tốc độ giảng bài em thấy chill hơn hẳn và dễ tập trung hơn.","POSITIVE"
"Dạo này em việc sắp xếp thời gian hợp lý hơn nên khi học tiến độ học kỳ em cảm thấy hoang mang thật sự và rất khó tập trung.","NEGATIVE"
"Em đang bị chuyện gia đình làm em phân tâm nên việc theo kịp bài thực hành khiến em không tập trung được thật sự.","NEGATIVE"
"Tình hình cá nhân của em tâm lý thoải mái hơn nên học tài liệu cũng chỉ căng thẳng nhẹ như vậy.","NEUTRAL"
"Gần đây em sắp xếp được thời gian cá nhân nên việc học việc học nhóm trở nên hiểu bài nhanh hơn hơn.","POSITIVE"
"Dạo này tinh thần em khá ổn nên khi học deadline bài tập em cảm thấy dễ tiếp thu hơn hơn rất nhiều so với trước đây.","POSITIVE"
"Em chưa thật sự ổn định về việc sắp xếp thời gian hợp lý hơn nên học tài liệu vẫn hơi rối.","NEUTRAL"
"Tình trạng việc sắp xếp thời gian hợp lý hơn làm em học tiến độ học kỳ trong trạng thái đuối sức nhiều ngày nay.","NEGATIVE"
"Em vẫn đang cố cân bằng giữa thiếu ngủ thường xuyên và học cách dạy nên cảm thấy không thích không ghét.","NEUTRAL"
"Dạo này tinh thần em khá ổn nên khi học lịch học em cảm thấy dễ tiếp thu hơn hơn rất nhiều so với trước đây.","POSITIVE"
"Em vẫn đang cố cân bằng giữa hơi rối một chút và học việc học nhóm nên cảm thấy ổn định.","NEUTRAL"
"Nhờ chuyện gia đình làm em phân tâm nên em có năng lượng học bài thực hành và thấy vui vì hiểu ra rồi rõ rệt.","POSITIVE"
"Nhờ ngủ đủ giấc hơn trước nên em có năng lượng học bài giảng và thấy yên tâm hơn nhiều rõ rệt.","POSITIVE"
