"feedback_text","sentiment_label"
"Mỗi lần đụng tới cách chấm điểm là em lại rất áp lực.","NEGATIVE"
"em đang thiếu ngủ ghê nên khối lượng kiến thức làm em mệt mỏi ghê liên tục.","NEGATIVE"
"Kỳ này yêu cầu môn học làm em thấy tiến bộ rõ, em học vào hơn nhiều.","POSITIVE"
"Dạo này bài tập nhóm khiến em đầu óc quay tít, không có tài liệu rõ ràng.","NEGATIVE"
"thầy cô hỗ trợ nhiệt tình nên em thấy dễ tiếp thu hơn khi học bài thực hành.","POSITIVE"
"Em ổn áp lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"việc học nhóm theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"bài tập quá nhiều so với thời gian nên kỳ thi cuối kỳ làm em mệt mỏi ghê liên tục.","NEGATIVE"
"Bình thường, em không thấy khó hơn các kỳ trước.","NEUTRAL"
"deadline nhiều nhưng em vẫn theo kịp bài tốt.","POSITIVE"
"Em tạm chấp nhận được với tài liệu, vẫn đang cố làm quen.","NEUTRAL"
"Em tự tin hơn trước nhiều khi tiếp cận cách chấm điểm, cảm giác rất khác so với trước.","POSITIVE"
"Em thấy ổn áp khi học lịch học, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"bạn nhóm hợp tác tốt nên em thấy thấy tiến bộ rõ khi học cách giải thích của thầy cô.","POSITIVE"
"Em thấy đầu óc quay tít vì bài kiểm tra giữa kỳ tiến độ quá nhanh.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy chill hơn hẳn với bài thực hành hơn rồi.","POSITIVE"
"Em thấy tiến bộ rõ lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"Cũng ổn thôi, bài giảng vừa sức với em.","NEUTRAL"
"Dù lịch học dày nhưng em vẫn làm được bài tập được.","POSITIVE"
"Mặc dù mất động lực nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em đang ở mức trung bình với nội dung tuần này, không có gì nổi bật.","NEUTRAL"
"Tình trạng hiện tại của em là không thoải mái lắm thôi, chưa có chuyện gì.","NEUTRAL"
"Em đang muốn bỏ cuộc vì kỳ thi cuối kỳ, stress lắm rồi.","NEGATIVE"
"không có tài liệu rõ ràng khiến em không thở được với tiến độ học kỳ.","NEGATIVE"
"Hơi không theo kịp nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em cảm thấy được hỗ trợ nhiều, không bị bơ như các môn khác.","POSITIVE"
"Học nhóm hiệu quả ghê, em thích kiểu học này.","POSITIVE"
"bài giảng được cải thiện nhiều nên em thấy tự tin hơn trước nhiều khi học yêu cầu môn học.","POSITIVE"
"Em thấy nản vì cố mãi mà điểm vẫn không cải thiện.","NEGATIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy khá tự tin với deadline bài tập hơn rồi.","POSITIVE"
"Tình trạng hiện tại của em là chưa có cảm xúc gì mạnh thôi, chưa có chuyện gì.","NEUTRAL"
"Em đang ở mức trung bình với lịch học, hơi mệt.","NEUTRAL"
"Cứ nghĩ deadline bài tập sẽ khó, nhưng em lại thấy hiểu bài nhanh hơn.","POSITIVE"
"Em đang ở mức trung bình với tài liệu, không quá dễ.","NEUTRAL"
"Em không có gì nổi bật với cách dạy, vẫn đang cố làm quen.","NEUTRAL"
"Tình trạng hiện tại của em là ổn định thôi, chưa có chuyện gì.","NEUTRAL"
"Tuy quá tải thật sự nhưng em vẫn theo kịp bài.","NEUTRAL"
"Tưởng sẽ theo kịp nhưng cuối cùng lại đuối sức.","NEGATIVE"
"Mặc dù kiệt sức nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Dạo này yêu cầu môn học khiến em nhẹ đầu hơn nhiều, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Cũng ổn thôi, lịch học vừa sức với em.","NEUTRAL"
"Hơi kiệt sức nhưng em vẫn làm được bài tập.","NEUTRAL"
"bài tập không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Em thấy hơi rối với nội dung tuần này, không hơn không kém.","NEUTRAL"
"Nhìn chung việc học nhóm ổn, chưa cần can thiệp gì.","NEUTRAL"
"thầy cô hỗ trợ nhiệt tình nên em thấy thấy tiến bộ rõ khi học tốc độ giảng bài.","POSITIVE"
"Em khá áp lực với các yêu cầu môn học, vẫn đang cố làm quen.","NEUTRAL"
"cách tổ chức môn hợp lý nên em thấy có động lực hơn hẳn khi học sự tương tác trong lớp.","POSITIVE"
"bài tập quá nhiều so với thời gian khiến em mệt mỏi ghê với tốc độ giảng bài.","NEGATIVE"
"Học cách dạy ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Học tài liệu học tập xong em thấy thấy tiến bộ rõ, hiểu ra nhiều thứ hơn.","POSITIVE"
"Em tự tin hơn trước nhiều lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em khó theo kịp, nhóm không làm việc được với nhau.","NEGATIVE"
"Thật ra deadline bài tập cũng thú vị, em thấy hài lòng ghê khi làm quen rồi.","POSITIVE"
"Dạo này deadline bài tập khiến em đuối sức, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Nhờ em chủ động hỏi thêm, em thấy yên tâm hơn nhiều với bài thực hành hơn rồi.","POSITIVE"
"Em cần thêm thời gian để quen với cách dạy.","NEUTRAL"
"Em chưa có cảm xúc gì mạnh với tốc độ giảng bài, vẫn đang cố làm quen.","NEUTRAL"
"Thật ra feedback từ giảng viên cũng thú vị, em thấy ổn áp khi làm quen rồi.","POSITIVE"
"Tuy không theo kịp nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Thật ra cách giải thích của thầy cô cũng thú vị, em thấy có động lực hơn hẳn khi làm quen rồi.","POSITIVE"
"Tình trạng hiện tại của em là khá áp lực thôi, chưa có chuyện gì.","NEUTRAL"
"Nhờ môi trường lớp tích cực, em thấy hiểu bài nhanh hơn với cách chấm điểm hơn rồi.","POSITIVE"
"bài hơi khó nhưng em vẫn làm được bài tập tốt.","POSITIVE"
"Dạo này lịch học khiến em dễ tiếp thu hơn, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Tình trạng hiện tại của em là không quá dễ thôi, chưa có chuyện gì.","NEUTRAL"
"Tưởng sẽ học tốt nhưng cuối cùng lại quá tải thật sự.","NEGATIVE"
"Em thấy ổn định – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Em không quá khó với bài kiểm tra giữa kỳ, vẫn đang cố làm quen.","NEUTRAL"
"được hướng dẫn chi tiết hơn nên em thấy rất thoải mái khi học việc học nhóm.","POSITIVE"
"không có tài liệu rõ ràng nên nội dung khó làm em khó theo kịp liên tục.","NEGATIVE"
"Em đang ở mức trung bình với cách dạy, không quá dễ.","NEUTRAL"
"không hiểu bài mà ngại hỏi khiến em không tập trung được với tài liệu thiếu.","NEGATIVE"
"Mặc dù stress nặng nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em dễ tiếp thu hơn khi tiếp cận hoạt động nhóm, cảm giác rất khác so với trước.","POSITIVE"
"Thật ra bài thực hành cũng thú vị, em thấy dễ tiếp thu hơn khi làm quen rồi.","POSITIVE"
"Em học được với nội dung tuần này, vẫn đang cố làm quen.","NEUTRAL"
"Dạo này cách chấm điểm khiến em hiểu bài nhanh hơn, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Nhờ bài giảng được cải thiện nhiều, em thấy khá tự tin với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Em tạm chấp nhận được với các yêu cầu môn học, vẫn đang cố làm quen.","NEUTRAL"
"Em đang rất áp lực vì yêu cầu môn học, stress lắm rồi.","NEGATIVE"
"Em hoang mang thật sự khi học tài liệu thiếu – áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Em thấy vừa phải với lịch học, không hơn không kém.","NEUTRAL"
"Cứ nghĩ bài thực hành sẽ khó, nhưng em lại thấy hứng thú hẳn lên.","POSITIVE"
"bài giảng được cải thiện nhiều nên em thấy khá tự tin khi học bài kiểm tra giữa kỳ.","POSITIVE"
"tiến độ học quá nhanh nên bài tập nhóm làm em đuối sức liên tục.","NEGATIVE"
"bài tập quá nhiều so với thời gian nên tốc độ giảng bài làm em dễ nản liên tục.","NEGATIVE"
"Em vừa phải với bài giảng, vẫn đang cố làm quen.","NEUTRAL"
"Dạo này em học vào hơn, có lẽ do bài hay hơn.","POSITIVE"
"bài tập quá nhiều so với thời gian nên lịch học dày làm em không tập trung được liên tục.","NEGATIVE"
"bài tập quá nhiều so với thời gian nên deadline bài tập làm em nản lắm rồi liên tục.","NEGATIVE"
"cách tổ chức môn hợp lý nên em thấy tự tin hơn trước nhiều khi học lịch học.","POSITIVE"
"Tưởng sẽ hiểu bài nhưng cuối cùng lại không theo kịp.","NEGATIVE"
"Gần đây cách chấm điểm không còn là nỗi lo nữa, em thấy chill hơn hẳn.","POSITIVE"
"Em học bài giảng được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Em hài lòng ghê lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"học tốt nhưng thực tế em lại đuối sức.","NEGATIVE"
"Em hơi rối với bài tập, vẫn đang cố làm quen.","NEUTRAL"
"được hướng dẫn chi tiết hơn nên em thấy yên tâm hơn nhiều khi học cách chấm điểm.","POSITIVE"
"Dạo này việc học nhóm khiến em vui vì hiểu ra rồi, có lẽ nhờ cách tổ chức môn hợp lý.","POSITIVE"
"Cứ tới lịch học dày là em lại thấy stress liên tục, nản lắm.","NEGATIVE"
"cách dạy hơi khó theo khiến em nản lắm rồi với kỳ thi cuối kỳ.","NEGATIVE"
"bài thực hành đang làm em bị quá tải, không biết hỏi ai.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy nhẹ đầu hơn nhiều với sự tương tác trong lớp hơn rồi.","POSITIVE"
"không có tài liệu rõ ràng khiến em hoang mang thật sự với bài kiểm tra giữa kỳ.","NEGATIVE"
"Em mệt mỏi ghê khi học tài liệu thiếu – bài nhiều mà thời gian không đủ.","NEGATIVE"
"Em dễ tiếp thu hơn lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"Em thấy mất động lực – bài thực hành và không hiểu bài mà ngại hỏi cộng lại quá sức.","NEGATIVE"
"Thật ra bài kiểm tra giữa kỳ cũng thú vị, em thấy thấy tiến bộ rõ khi làm quen rồi.","POSITIVE"
"không hiểu bài mà ngại hỏi khiến em bị quá tải với kỳ thi cuối kỳ.","NEGATIVE"
"bài tập quá nhiều so với thời gian nên bài thực hành làm em đầu óc quay tít liên tục.","NEGATIVE"
"Em đang ở mức trung bình với lịch học, học được.","NEUTRAL"
"Em đang ở mức trung bình với deadline bài tập, khá ổn.","NEUTRAL"
"Em thấy kiệt sức – bài thực hành và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Gần đây sự tương tác trong lớp không còn là nỗi lo nữa, em thấy ổn áp.","POSITIVE"
