"feedback_text","sentiment_label"
"Tuy quá tải thật sự nhưng em vẫn làm được bài tập.","NEUTRAL"
"Cũng ổn thôi, cách dạy vừa sức với em.","NEUTRAL"
"tài liệu rõ ràng hơn nên em thấy có động lực hơn hẳn khi học hoạt động nhóm.","POSITIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em hứng thú hẳn lên, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"Học bài thực hành xong em thấy yên tâm hơn nhiều, hiểu ra nhiều thứ hơn.","POSITIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy tự tin hơn trước nhiều với deadline bài tập hơn rồi.","POSITIVE"
"Cứ tới bài kiểm tra giữa kỳ là em lại thấy rất áp lực, nản lắm.","NEGATIVE"
"Em đang ở mức trung bình với các yêu cầu môn học, không quá dễ.","NEUTRAL"
"Em hoang mang thật sự khi học tài liệu thiếu – không có tài liệu rõ ràng.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em khá tự tin, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Em ổn áp lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Em học tốc độ giảng bài được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Nhờ môi trường lớp tích cực, em thấy hứng thú hẳn lên với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"Nhờ môi trường lớp tích cực, em thấy chill hơn hẳn với bài thực hành hơn rồi.","POSITIVE"
"không hiểu bài mà ngại hỏi nên yêu cầu môn học làm em không thở được liên tục.","NEGATIVE"
"Em thấy chưa có cảm xúc gì mạnh với bài tập, không hơn không kém.","NEUTRAL"
"Cứ nghĩ cách chấm điểm sẽ khó, nhưng em lại thấy dễ tiếp thu hơn.","POSITIVE"
"cách dạy hơi khó theo nên lịch học dày làm em mệt mỏi ghê liên tục.","NEGATIVE"
"Em đang ở mức trung bình với các yêu cầu môn học, vừa phải.","NEUTRAL"
"Em bị quá tải khi học lịch học dày – không có tài liệu rõ ràng.","NEGATIVE"
"Dạo này cách chấm điểm khiến em đuối sức, em đang thiếu ngủ ghê.","NEGATIVE"
"Dạo này lịch học dày khiến em nản lắm rồi, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Em thấy căng thẳng nhẹ với bài giảng, không hơn không kém.","NEUTRAL"
"bài kiểm tra giữa kỳ bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Em ổn định với bài giảng, vẫn đang cố làm quen.","NEUTRAL"
"Dù deadline nhiều nhưng em vẫn theo kịp bài được.","POSITIVE"
"Dù deadline nhiều nhưng em vẫn làm được bài tập được.","POSITIVE"
"Dạo này kỳ thi cuối kỳ khiến em stress liên tục, nhóm không làm việc được với nhau.","NEGATIVE"
"Em đang ở mức trung bình với tốc độ giảng bài, không quá dễ.","NEUTRAL"
"Tưởng sẽ theo kịp nhưng cuối cùng lại không theo kịp.","NEGATIVE"
"lịch học theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"môi trường lớp tích cực nên em thấy thấy tiến bộ rõ khi học cách chấm điểm.","POSITIVE"
"Em thấy tạm chấp nhận được – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Dạo này lịch học dày khiến em khó theo kịp, tiến độ học quá nhanh.","NEGATIVE"
"cách dạy hơi khó theo khiến em hoang mang thật sự với deadline bài tập.","NEGATIVE"
"Em thấy mất động lực – khối lượng kiến thức và không có tài liệu rõ ràng cộng lại quá sức.","NEGATIVE"
"Em thấy không quá khó với tài liệu, không hơn không kém.","NEUTRAL"
"Mặc dù quá tải thật sự nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"tốc độ giảng bài theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Em dễ tiếp thu hơn lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em đầu óc quay tít, cách dạy hơi khó theo.","NEGATIVE"
"nội dung tuần này bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Em đang ở mức trung bình với bài giảng, ở mức trung bình.","NEUTRAL"
"bài giảng được cải thiện nhiều nên em thấy ổn áp khi học deadline bài tập.","POSITIVE"
"nhóm không làm việc được với nhau nên yêu cầu môn học làm em mất động lực liên tục.","NEGATIVE"
"Dạo này hoạt động nhóm khiến em ổn áp, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Em thấy dễ nản – deadline bài tập và em đang thiếu ngủ ghê cộng lại quá sức.","NEGATIVE"
"Dạo này bài tập nhóm khiến em stress liên tục, em đang thiếu ngủ ghê.","NEGATIVE"
"môi trường lớp tích cực nên em thấy hứng thú hẳn lên khi học khối lượng kiến thức.","POSITIVE"
"bài thực hành làm em bị quá tải, em không biết mình còn theo được không.","NEGATIVE"
"Em hiểu bài nhanh hơn lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"tài liệu rõ ràng hơn nên em thấy ổn áp khi học lịch học.","POSITIVE"
"Em thấy không quá khó với việc học nhóm, không hơn không kém.","NEUTRAL"
"Em dễ nản khi học cách chấm điểm – áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Tình trạng hiện tại của em là ở mức trung bình thôi, chưa có chuyện gì.","NEUTRAL"
"Dạo này cách chấm điểm khiến em hiểu bài nhanh hơn, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"bài tập nhóm làm em rất áp lực, em không biết mình còn theo được không.","NEGATIVE"
"Nhờ bài giảng được cải thiện nhiều, em thấy hài lòng ghê với lịch học hơn rồi.","POSITIVE"
"tài liệu thiếu làm em rất áp lực, em không biết mình còn theo được không.","NEGATIVE"
"Tuy không theo kịp nhưng em vẫn làm được bài tập.","NEUTRAL"
"Em thấy khó theo kịp vì yêu cầu môn học tiến độ quá nhanh.","NEGATIVE"
"Dạo này khối lượng kiến thức khiến em ổn áp, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Hơi quá tải thật sự nhưng em vẫn theo kịp bài.","NEUTRAL"
"Hơi quá tải thật sự nhưng em vẫn làm được bài tập.","NEUTRAL"
